Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
0.015197599826886954,-0.0031421780586242676,0.006247353575613124,0.025737443534832316,X1,0
0.017049579107610735,-0.006787341088056564,0.014501932785851102,0.029999561649218798,X1,1
0.02353034209071203,-0.0043158940970897675,0.0007320466838509621,0.05690027305823486,X1,2
0.009854042215127756,-0.007920093834400177,-0.008872810999930536,0.0026081427638886545,X1,3
0.018673883795760515,-0.005753427743911743,0.034831605352437456,0.10864183036911323,X1,4
0.015834976031693593,-0.007416483014822006,-0.019791642199380455,0.00014950988216266836,X1,5
0.02731315070568352,-0.0061652809381484985,0.04897609270446679,0.12710313858227007,X1,6
0.019192008580037445,-0.00038132444024086,0.037223089178216706,0.11378568688066615,X1,7
0.026539572719752158,-0.010664563626050949,0.037285500733546306,0.13311253673004964,X1,8
0.02713213709245499,-0.00671052560210228,-0.01723963881962909,0.032629746528592074,X1,9
0.03883547931163389,-0.003953948616981506,0.007116841780126948,0.08297742398043617,X1,10
0.021335935779006054,-0.008875846862792969,0.044373689208310085,0.10184036381853767,X1,11
0.024724869590839416,-0.005919292569160461,0.03257150812462861,0.11321722663510658,X1,12
0.034928963922284395,-0.009242381900548935,0.04615654554400572,0.14484946730162784,X1,13
0.015421634161220443,-0.008866880089044571,0.021654988893473726,0.06555436988641272,X1,14
0.04043120981927506,-0.004585009068250656,0.03178843185643376,0.15530583230501782,X1,15
0.033634719442017125,-0.005423299968242645,0.024350184144594222,0.0936701253309653,X1,16
0.027893416834697704,-0.004758793860673904,0.032803575853077915,0.09493244225686248,X1,17
0.013222256950975786,-0.0037744827568531036,0.01252641950012845,0.03967740611441939,X1,18
0.016367470844688703,-0.007664401084184647,0.00837907681334793,0.05269060241300649,X1,19
0.03525735012909248,-0.004188820719718933,-0.01056021878109381,0.06268740430526654,X1,20
0.015682739791126665,-0.010163426399230957,0.017014030414877923,0.06813790271169107,X1,21
0.03338205368085034,-0.011013224720954895,-0.012820703667860589,0.05323041494990899,X1,22
0.02209952028883444,-0.002349182963371277,0.012047059388305192,0.06709108377853079,X1,23
0.010543785045988519,-0.007934987545013428,0.0424947223822586,0.049124351744617156,X1,24
0.019308738688960103,-0.007678676396608353,0.0491463381942191,0.0874188724355418,X1,25
0.03532464121843326,-0.007953956723213196,0.03316536038890183,0.11282312617624957,X1,26
-0.002448884952348962,-0.0025326497852802277,0.04471543781317633,0.06560678735198255,X1,27
0.03034736813183947,-0.005111992359161377,0.002479276951562137,0.044435789145262916,X1,28
0.03564601540514123,-0.0031562261283397675,0.0109435131896356,0.09855678630399689,X1,29
0.03599068983319886,-0.004583265632390976,0.013776753974637623,0.06310135146215656,X1,30
0.017756533822778864,-0.00618913397192955,-0.02007608275775008,-0.005577133826172753,X1,31
0.018493716709497177,-0.006736598908901215,0.02222599216458765,0.08449554745827403,X1,32
0.012148358339964305,-0.004861865192651749,0.03734103778077402,0.09116254972490556,X1,33
0.035999497568203975,-0.005007654428482056,0.03583174194251215,0.14702849393732143,X1,34
0.015606808565535535,-0.0062737129628658295,0.022005344135247573,0.048417594234314576,X1,35
0.017001051178115567,-0.0002774335443973541,-0.015468301354494063,0.0015706511836302006,X1,36
0.00017702728836110904,0.0030896998941898346,0.009812023202458553,0.02962916760001888,X1,37
0.02580365251365868,-0.005271501839160919,-0.01256299376605341,0.054418502735551044,X1,38
0.019589541043381842,-0.008962530642747879,0.018080217135791554,0.08467232330313101,X1,39
0.043573001432260505,-0.005129419267177582,0.014015995290369232,0.090247843856881,X1,40
0.023101929193452775,-0.00644412636756897,0.017490391959402385,0.0564015259327002,X1,41
0.01912301475848366,-0.0035273656249046326,0.011177058369647885,0.051480139957232884,X1,42
0.03424593596578729,-0.003680869936943054,-0.00305738894307106,0.06945476111947446,X1,43
0.018607197081054405,-0.00940161943435669,0.016044462841186324,0.06212725990533707,X1,44
0.005882625374137196,-0.009617991745471954,-0.007194878869768551,0.0047836518475075085,X1,45
0.016224999077751434,-0.0015083365142345428,-0.0060979589811150925,0.02257371660250418,X1,46
0.015990090901229714,-0.006871212273836136,-0.0022031887369232672,0.019985037767172198,X1,47
0.025959353845741884,-0.0056650228798389435,0.010516771217611742,0.05904064554313071,X1,48
0.02184611688973115,-0.0013857483863830566,-0.017660263519024166,0.005208921465987615,X1,49
0.024038257170830746,-0.00862039253115654,0.0197358925526826,0.05565817166495468,X1,50
0.035900216203301416,-0.0036576129496097565,0.028846200059305604,0.12174589355105958,X1,51
0.025446363228747493,-0.006843581795692444,0.015579071528950883,0.09018562375407613,X1,52
0.03251998600721073,-0.0062212832272052765,0.019144468007196047,0.08450983760459585,X1,53
0.03590801795690146,-0.007568985223770142,0.0009197438064670882,0.07210184237044959,X1,54
0.03753774874961613,-0.005994744598865509,0.0005771957555079643,0.09689408981023595,X1,55
0.03296673351413215,-0.0031074397265911102,0.01412257855252086,0.09172152113695486,X1,56
0.016555240052170017,-0.005981821566820145,0.006400153604483649,0.014994075404610507,X1,57
0.006548158857037967,-0.005478255450725555,0.02133564701991586,0.012288400779840725,X1,58
0.0030704085946362536,-0.009013611823320389,0.024126551035297372,0.002206929911016786,X1,59
0.0055866884014961204,-0.009948067367076874,0.014578066890484243,0.016965521297307662,X1,60
0.025869299440528182,-0.006324876099824905,0.01204995347304949,0.07599029174902205,X1,61
0.023787035999995876,-0.0009379349648952484,0.01317946299361561,0.07421447867204156,X1,62
0.022876990589458246,-0.0033649392426013947,0.021822301719725767,0.09208863514857946,X1,63
0.036598880032676306,-0.007827959954738617,0.0018657756508184686,0.08746395806914253,X1,64
0.02574643549803779,-0.005803484469652176,0.0006201472595906976,0.03779802228626439,X1,65
0.03516102720577974,-0.006844818592071533,0.01213366545533423,0.10183983872636948,X1,66
0.027780011019393647,-0.009011846035718918,-0.0006109619455649806,0.046950931169295496,X1,67
0.0065553325787991445,-0.004051998257637024,0.010735315967749681,0.04897210850200051,X1,68
0.03452873452968763,-0.0028607621788978577,0.015549017004994004,0.07817536732953134,X1,69
0.0133838296821428,-0.0009645223617553711,0.026903289532125396,0.06829535965873501,X1,70
