Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
770.7794843142918,27.657458948943187,-6513.509010272304,-29523.78882968097,X1,0
32.80885619540088,5.623218226286937,3539.3972024040704,-1540.9759550612653,X1,1
6.162442814122727,2.3790165661306872,1622.8731002518616,-629.6716188938299,X1,2
25.814577620492557,4.976245570036937,3170.1707716675883,-1345.8337998831412,X1,3
0.8670671974284829,0.83148193359375,-534.1546944012225,187.6162906291429,X1,4
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X1,5
21.11263576129531,4.490405726286937,2888.2367704092176,-1204.0741380367836,X1,6
0.11118711145297766,0.24412887081818724,290.14305453997804,-105.48655398943811,X1,7
0.5015931613658893,0.61041259765625,-391.43455135068507,138.50250771982246,X1,8
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X1,9
0.3866585773084097,0.5250736950369372,469.0484446020273,-170.7250232048391,X1,10
0.8969458989899977,0.8472900390625,-543.6815588265599,191.80663915220066,X1,11
1.0932465847374289,0.94525146484375,-607.5582409591007,212.91821615790832,X1,12
2.3427130048972913,1.4285771130056872,1035.981625008455,-389.41141910883016,X1,13
0.3893579161754843,0.5272099255056872,470.3751651097846,-171.2549401682627,X1,14
22.9081182524759,4.681750941130687,2999.9276997463603,-1259.2415586454445,X1,15
0.24758453149030402,0.40301513671875,-258.4062160924077,91.51625120875542,X1,16
3.9873482298862655,1.8939701794119372,1323.9418868295325,-506.38404039570014,X1,17
0.06354098028943156,0.16766357421875,-106.67960982516524,38.91555424834951,X1,18
0.6989076748852483,0.73699951171875,-472.59474624405266,167.19563736356213,X1,19
0.07324599596256576,0.18487548828125,-117.85987741476856,42.680078273115214,X1,20
0.04445964758934906,0.13018798828125,-82.1984343486838,30.85641781994491,X1,21
0.28450738990056834,0.43809859738068724,413.7548756689648,-150.4286427787447,X1,22
0.1301445087035944,0.27025191769318724,307.59480342591996,-110.73360709863482,X1,23
46.835695615649996,6.738818812224437,4163.744547538314,-1890.1820163434895,X1,24
108.87024515452138,10.328967738005687,6066.28884525763,-3122.6364856267173,X1,25
0.0390914354283467,0.11851851925568724,210.85119294610922,-75.64586352655897,X1,26
0.0391240760086049,0.11859130859375,-74.99155158436042,27.993345002585556,X1,27
-0.008719974559113552,-0.05622513308806276,98.81022653507534,-35.88994309809641,X1,28
0.004631218189061315,0.02001953125,-12.349458136333851,5.036528152646497,X1,29
0.47722310049921646,0.5931889294119372,511.55888522134046,-187.41704964538803,X1,30
0.5015931613658893,0.61041259765625,-391.43455135068507,138.50250771982246,X1,31
