Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
11.796184754048227,0.1605224609375,296.8052819853183,123.9756165080471,X1,0
-13.152326064772524,-0.1798095703125,-371.6964923994383,-175.42913558718283,X1,1
10.308735036318694,0.14031982421875,261.24666391982464,110.04534164303914,X1,2
-4.82913416628935,-0.06591796875,-131.96895988256438,-60.30618341307854,X1,3
-107.31352974923993,-1.49395751953125,-3783.5425312480656,-2109.856742680946,X1,4
-2.429067605841283,-0.03314208984375,-65.86466633528471,-29.866394148033578,X1,5
-24.125294581713433,-0.33050537109375,-710.0513478023931,-347.5113507854403,X1,6
-0.979943531844583,-0.01336669921875,-26.173218172974885,-11.682084850559477,X1,7
-63.23706226832678,-0.872802734375,-2057.665837837558,-1088.737058503786,X1,8
7.403599924806258,0.100830078125,190.44699786766432,81.61051517620217,X1,9
12.052414072811871,0.16400146484375,302.76298604515614,126.22061898530228,X1,10
-1333.6260549476772,-33.41668701171875,-113669.64631576475,-80214.66124463611,X1,11
10.897325992693368,0.1483154296875,275.4574062975007,115.6864747608779,X1,12
-5.9368195543186175,-0.0810546875,-162.84780149761355,-74.6909915919532,X1,13
-182.71221325830743,-2.582763671875,-7102.387173294672,-4180.8078773822635,X1,14
12.358122819813389,0.16815185546875,310.086091356352,129.09884386701742,X1,15
-83.05577682363605,-1.1507568359375,-2806.2724273480126,-1523.2654365604394,X1,16
-14.171980930704422,-0.19378662109375,-402.06518538552336,-190.4429734829464,X1,17
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X1,18
-7.717980721643244,-0.10540771484375,-213.37846551736584,-98.62628028757172,X1,19
10.897325992693368,0.1483154296875,275.4574062975007,115.6864747608779,X1,20
13.540820653706533,0.1842041015625,337.82794807938626,139.69087182782823,X1,21
1.8893007141762155,0.0257568359375,49.931264029233716,22.04141982953297,X1,22
10.960236405332353,0.149169921875,277.008821042371,116.31966763868695,X1,23
-1.4988556149810393,-0.02044677734375,-40.31364651967306,-18.127241615729872,X1,24
-165.99518840706105,-2.33837890625,-6337.496505866584,-3696.4602057411685,X1,25
-14.323337424580586,-0.19586181640625,-406.77527139749145,-192.85894596617436,X1,26
-55.540639876752266,-0.76544189453125,-1778.1161285685375,-929.9786559616914,X1,27
-258.2595003461979,-3.70977783203125,-10691.79711662291,-6479.452033226902,X1,28
