Error_PEHE,Error_ATE,MSE_0,MSE_1,Feature,Iteration
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X1,0
25.533019150552036,0.30877685546875,638.0234366380027,294.5592473318102,X1,1
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X1,2
9.461144995470022,0.11468505859375,246.60200643033022,118.320220720605,X1,3
184.7099990856409,2.1842041015625,2748.9122376528685,456.18706351617584,X1,4
4.780154366226725,0.0579833984375,126.23732781910803,61.26391050720122,X1,5
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X1,6
1.9011927962471873,0.0230712890625,50.84283822483849,24.943388619460166,X1,7
115.75317006105388,1.38189697265625,2220.34200231696,731.5565600091941,X1,8
-14.505397641099307,-0.17645263671875,-404.62247568159364,-205.3836343717412,X1,9
-23.62515660741542,-0.28778076171875,-675.9329499633168,-349.81144655757817,X1,10
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X1,11
-21.36253010936798,-0.2601318359375,-607.6638797535561,-313.11747266870225,X1,12
11.61484450068042,0.1407470703125,301.04823163035326,143.73225420253584,X1,13
278.4832488302793,3.25201416015625,2285.4548638146953,-977.4111697588232,X1,14
-24.22926388934502,-0.295166015625,-694.550253807276,-359.96522140857996,X1,15
148.05417798867916,1.75958251953125,2547.6255694084102,673.9017185699777,X1,16
27.489009635147113,0.33233642578125,683.459867293539,314.03008607565425,X1,17
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X1,18
15.072680164097392,0.18255615234375,387.15628793946235,183.35480213421397,X1,19
-21.36253010936798,-0.2601318359375,-607.6638797535561,-313.11747266870225,X1,20
-26.544829380971805,-0.323486328125,-766.0045093002263,-398.9628019524389,X1,21
-3.703761715696146,-0.04498291015625,-100.03940888860961,-49.47848673275439,X1,22
-21.51242019774213,-0.261962890625,-611.7389574275585,-315.13687349268,X1,23
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X1,24
260.0267140001695,3.04388427734375,2508.0836440227577,-577.3506119241356,X1,25
27.793149295614057,0.33599853515625,690.3730819089687,316.9190066384035,X1,26
102.6754836934806,1.22802734375,2052.963439594663,723.7493024306605,X1,27
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X1,28
18.079038833850063,0.2188720703125,460.5256212357781,216.45329128263984,X1,29
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X1,30
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X1,31
6.5883001719118965,0.07989501953125,173.19952661491698,83.72752088756533,X1,32
99.49752974333046,1.1905517578125,2009.2998927021981,719.1806739385938,X1,33
61.0591095168179,0.734619140625,1384.415287791926,577.2871933181887,X1,34
7.3692727314760305,0.08935546875,193.41715773637407,93.37162754277233,X1,35
-16.617545921283863,-0.20220947265625,-466.45867359271506,-237.9315701292944,X1,36
-27.96132378515017,-0.3408203125,-809.9378008713829,-423.01730386842974,X1,37
-21.36253010936798,-0.2601318359375,-607.6638797535561,-313.11747266870225,X1,38
-2.859841068914875,-0.03472900390625,-77.07093035645084,-38.04753714153776,X1,39
23.2490582786088,0.28125,584.2337489513448,271.16069414437516,X1,40
-0.055309775776095194,-0.00067138671875,-1.25531688175397,-0.5196391439530998,X1,41
-5.9180529160059905,-0.0718994140625,-160.9700716729276,-80.075045747275,X1,42
-21.347540731726895,-0.25994873046875,-606.8488604413578,-312.5404993284028,X1,43
-0.4424529636387433,-0.00537109375,-11.674331978545524,-5.658260408206843,X1,44
-4.487214025205731,-0.05450439453125,-121.62635862774914,-60.33184530067956,X1,45
10.172169547480735,0.123291015625,265.00131529412465,127.09876011789311,X1,46
-19.81327321723802,-0.2412109375,-561.0176715246635,-288.0761441842187,X1,47
516.597482785952,5.85467529296875,-7525.719567671011,-12336.266367296106,X1,48
123.23921025790719,1.4697265625,2307.455100727442,728.2601458023419,X1,49
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X1,50
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X1,51
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X1,52
6.255811354601292,0.07586669921875,164.597849494603,79.62739478051662,X1,53
-19.698299819049453,-0.23980712890625,-557.3184005618095,-285.99892026413,X1,54
17.689832066129384,0.21417236328125,451.10262088186573,212.23641934478655,X1,55
27.793149295614057,0.33599853515625,690.3730819089687,316.9190066384035,X1,56
-11.334687416081351,-0.1378173828125,-313.234631153231,-157.82707040716195,X1,57
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X1,58
377.43237478504693,4.35162353515625,-412.08584943402093,-4473.160991101351,X1,59
128.9147180540151,1.53619384765625,2369.4262617972563,722.1300363796181,X1,60
-3.7539884565112516,-0.04559326171875,-101.54550375975668,-50.2867246370879,X1,61
-18.993376756105818,-0.231201171875,-536.3135737327975,-274.8048251393484,X1,62
139.72723352648063,1.66253662109375,2476.1116930577555,700.270516402612,X1,63
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X1,64
51.13934405483201,0.61614990234375,1192.8278570244438,513.4671064897557,X1,65
-13.218439253952056,-0.1607666015625,-367.24130199768115,-185.81910707894713,X1,66
67.61096895035485,0.81268310546875,1503.8069795053452,613.0165324492264,X1,67
18.079038833850063,0.2188720703125,460.5256212357781,216.45329128263984,X1,68
8.765392056544215,0.10626220703125,229.14523305150215,110.23487619718071,X1,69
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X1,70
45.74409985784382,0.55157470703125,1083.2545527887996,473.9309565201984,X1,71
11.61484450068042,0.1407470703125,301.04823163035326,143.73225420253584,X1,72
-8.89827732275171,-0.108154296875,-244.0403149293852,-122.21404956601327,X1,73
27.793149295614057,0.33599853515625,690.3730819089687,316.9190066384035,X1,74
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X1,75
15.012074855352239,0.18182373046875,385.90005225210916,182.89271139836637,X1,76
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X1,77
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X1,78
16.47195092829611,0.199462890625,421.45267345383763,198.89288070762996,X1,79
-4.487214025205731,-0.05450439453125,-121.62635862774914,-60.33184530067956,X1,80
349.0989976653598,4.03948974609375,633.2474958680104,-3227.361606962688,X1,81
2.9327081915939743,0.03558349609375,78.02379256952554,38.10851541697048,X1,82
132.72940446497705,1.580810546875,2408.7687608860433,715.9421806390164,X1,83
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X1,84
10.716884278463567,0.1298828125,278.7541174443322,133.50951277225977,X1,85
440.16502752037763,5.03521728515625,-3378.6213847756735,-7811.730998043495,X1,86
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X1,87
18.079038833850063,0.2188720703125,460.5256212357781,216.45329128263984,X1,88
258.3747331043587,3.02520751953125,2524.227999776893,-544.9427362052957,X1,89
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X1,90
99.71999856920343,1.19317626953125,2012.3870966443792,719.5276567494147,X1,91
-25.037897890368868,-0.3050537109375,-719.4349837394548,-373.5224587036064,X1,92
168.45308137641814,1.99639892578125,2682.859644073993,573.5294185025268,X1,93
-0.7390652548176604,-0.00897216796875,-19.51984036923386,-9.468885258596856,X1,94
56.532705580944594,0.68060302734375,1298.7114839106798,549.7116394726327,X1,95
-0.4273702898274223,-0.00518798828125,-11.360509221442044,-5.542786421254277,X1,96
-18.098261043343655,-0.22027587890625,-509.85257196682505,-260.7829598803655,X1,97
-11.194365883415458,-0.1361083984375,-309.34543586481595,-155.86467632674612,X1,98
46.355617499128584,0.55889892578125,1095.7706807508948,478.49708818871295,X1,99
6.7394421813437475,0.08172607421875,176.84115468210075,85.34448235487798,X2,0
78.7704146851338,0.9453125,1694.8138944979291,662.7995303366915,X2,1
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X2,2
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X2,3
-18.54834906251972,-0.22576904296875,-523.1459424953791,-267.8227990771993,X2,4
48.02254759358743,0.578857421875,1129.9871292544412,491.03973977605347,X2,5
-20.213149992806393,-0.24609375,-572.8677038955502,-294.3654577304842,X2,6
16.70942905022025,0.20233154296875,427.4202201292501,201.66553133784328,X2,7
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X2,8
-13.24849058534005,-0.1611328125,-368.0566914026276,-186.22310302575352,X2,9
258.3747331043587,3.02520751953125,2524.227999776893,-544.9427362052957,X2,10
-4.05031106166598,-0.0491943359375,-109.38967849651817,-54.09696937375702,X2,11
-21.742238642967322,-0.2647705078125,-618.7605558772339,-318.944861642085,X2,12
1.9011927962471873,0.0230712890625,50.84283822483849,24.943388619460166,X2,13
38.10409744349545,0.4599609375,920.8861144609982,411.4547629029257,X2,14
-4.05031106166598,-0.0491943359375,-109.38967849651817,-54.09696937375702,X2,15
99.49752974333046,1.1905517578125,2009.2998927021981,719.1806739385938,X2,16
7.863141295273408,0.0953369140625,206.28903342760168,99.55089491716353,X2,17
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X2,18
-14.505397641099307,-0.17645263671875,-404.62247568159364,-205.3836343717412,X2,19
72.12083792132148,0.8663330078125,1582.6818779354799,634.6405243271147,X2,20
45.254962992435594,0.54571533203125,1073.1286551291705,470.1740476110717,X2,21
166.69795062025355,1.97607421875,2673.460273128294,584.1668933957117,X2,22
-24.004608632426198,-0.29241943359375,-687.7177169506904,-356.27296634746017,X2,23
258.3747331043587,3.02520751953125,2524.227999776893,-544.9427362052957,X2,24
64.53074298624415,0.7760009765625,1448.4189914827584,596.8859444803675,X2,25
-15.186234876732442,-0.18475341796875,-424.06465731939534,-215.42527160578175,X2,26
166.41868169687677,1.97283935546875,2671.946295960166,585.8434749497683,X2,27
3.974604859431338,0.0482177734375,105.08058701950358,51.04305225581629,X2,28
19.21658447040477,0.23260498046875,488.04174169537146,228.7575418195338,X2,29
54.70845203580666,0.6588134765625,1263.288765350997,537.8032242169138,X2,30
-21.347540731726895,-0.25994873046875,-606.8488604413578,-312.5404993284028,X2,31
12.31622477673227,0.14923095703125,318.50737660354935,151.7604464131291,X2,32
10.172169547480735,0.123291015625,265.00131529412465,127.09876011789311,X2,33
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X2,34
2313.1773409487814,22.132568359375,-91746.38502230847,-99694.94314412732,X2,35
27.205170151530183,0.32891845703125,676.7352813924081,311.0834062907379,X2,36
-23.135799683093182,-0.28179931640625,-661.1389335308922,-341.84980257967254,X2,37
80.34470418983437,0.9639892578125,1720.3160509514855,668.5240618457901,X2,38
-16.687594452070698,-0.20306396484375,-468.3399859457859,-238.85488125385018,X2,39
302.09868420779026,3.51690673828125,1879.1495718249935,-1598.4899524294888,X2,40
85.9787520606078,1.03076171875,1809.929614509747,687.5485345575144,X2,41
292.690115871698,3.41156005859375,2057.941185125266,-1335.840531034104,X2,42
-20.60298393850826,-0.2508544921875,-584.7174701241893,-300.7700805537752,X2,43
-19.698299819049453,-0.23980712890625,-557.3184005618095,-285.99892026413,X2,44
-9.294439071914212,-0.11297607421875,-255.58378637075657,-128.27481254155282,X2,45
76.65702559599117,0.92022705078125,1659.6166292326525,654.2417810301413,X2,46
-2.638779483345388,-0.03204345703125,-70.92073118907865,-34.92995474109193,X2,47
31.19627175712094,0.376953125,767.6815308141522,349.2184067335329,X2,48
292.690115871698,3.41156005859375,2057.941185125266,-1335.840531034104,X2,49
4.810366183120323,0.058349609375,126.9906991760945,61.61038436880335,X2,50
74.95591671842226,0.9000244140625,1631.1582888312987,647.2453640002059,X2,51
-21.342544257611735,-0.2598876953125,-606.9115542793297,-312.655894056079,X2,52
10.716884278463567,0.1298828125,278.7541174443322,133.50951277225977,X2,53
-28.589576037098823,-0.3485107421875,-829.6783872955712,-433.91927734500496,X2,54
-5.591774510808136,-0.06793212890625,-151.99720197112765,-75.57228726887843,X2,55
6.951052259826156,0.08428955078125,182.49200647621183,88.11642988870153,X2,56
